0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.803030303030303039e-02  4.249222327928736231e-04  7.129535497591071858e-02  9.248609038205838573e+00
5.606060606060606077e-02  1.001168737731007036e-02  7.801746606725898925e-01  4.461418065246752462e+01
8.409090909090909116e-02  5.487028518291958701e-02  2.602914724671951063e+00  8.309202415264684305e+01
1.121212121212121215e-01  1.631244209591570793e-01  5.171691682224960118e+00  9.366155203638948024e+01
1.401515151515151381e-01  3.421269544223108916e-01  7.451846267588081218e+00  6.200906914454071739e+01
1.681818181818181823e-01  5.675394121238541700e-01  8.320829589079863808e+00  -4.104107399444274051e+00
1.962121212121212266e-01  7.890077784433966457e-01  7.119826783977828200e+00  -8.097045226742557134e+01
2.242424242424242431e-01  9.480387189363952416e-01  3.948988129813642445e+00  -1.401542725406461614e+02
2.522727272727272596e-01  9.995868451551928047e-01  -3.635161681692125057e-01  -1.598413550961759029e+02
2.803030303030302761e-01  9.286652846252110294e-01  -4.569760207661829554e+00  -1.328126487194167566e+02
3.083333333333333481e-01  7.558493661692722299e-01  -7.460792803551157704e+00  -6.898446661397611024e+01
3.363636363636363646e-01  5.297173619479735862e-01  -8.311631279813809670e+00  8.092247302618488902e+00
3.643939393939393812e-01  3.089236361360008232e-01  -7.151611418787524599e+00  6.993098721132264473e+01
3.924242424242424532e-01  1.405889287910326857e-01  -4.743127490454753570e+00  9.471443048825312871e+01
4.204545454545454697e-01  4.388054492699211551e-02  -2.236382984680858499e+00  7.806214254479709780e+01
4.484848484848484862e-01  6.902615755734586855e-03  -5.930049266407877440e-01  3.776846715308056446e+01
4.765151515151515027e-01  1.840442691900534555e-04  -3.725247036163636949e-02  5.867770279539399780e+00
5.045454545454545192e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
5.325757575757575912e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
5.606060606060605522e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
5.886363636363636243e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
6.166666666666666963e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
6.446969696969696573e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
6.727272727272727293e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
7.007575757575758013e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
7.287878787878787623e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
7.568181818181818343e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
7.848484848484849064e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
8.128787878787878673e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
8.409090909090909394e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
8.689393939393939004e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
8.969696969696969724e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
9.250000000000000444e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
9.530303030303030054e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
9.810606060606060774e-01  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.009090909090909038e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.037121212121212110e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.065151515151515182e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.093181818181818254e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.121212121212121104e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.149242424242424176e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.177272727272727249e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.205303030303030321e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.233333333333333393e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.261363636363636465e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.289393939393939315e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.317424242424242387e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.345454545454545459e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.373484848484848531e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.401515151515151603e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.429545454545454453e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.457575757575757525e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.485606060606060597e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.513636363636363669e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.541666666666666741e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.569696969696969813e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.597727272727272663e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.625757575757575735e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.653787878787878807e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.681818181818181879e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.709848484848484951e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.737878787878787801e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.765909090909090873e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.793939393939393945e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.821969696969697017e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.850000000000000089e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.878030303030302939e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.906060606060606011e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.934090909090909083e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.962121212121212155e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
1.990151515151515227e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.018181818181818077e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.046212121212121371e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.074242424242424221e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.102272727272727071e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.130303030303030365e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.158333333333333215e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.186363636363636509e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.214393939393939359e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.242424242424242209e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.270454545454545503e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.298484848484848353e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.326515151515151647e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.354545454545454497e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.382575757575757791e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.410606060606060641e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.438636363636363491e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.466666666666666785e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.494696969696969635e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.522727272727272929e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.550757575757575779e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.578787878787878629e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.606818181818181923e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.634848484848484773e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.662878787878788067e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.690909090909090917e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.718939393939393767e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.746969696969697061e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.774999999999999911e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.803030303030303205e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.831060606060606055e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.859090909090908905e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
